first_name,last_name,email,phone,status,lead_source,location,interest_type,training_goals,start_timeline,preferred_contact,how_did_you_hear_about_us,notes,tags,date_of_birth,address,city,state,zip_code,created_at
Alex Chay,,alexmchay@gmail.com,(310) 968-4872,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Barbell Medicine,"Address: ""1810 Alameda Ave, Apt E"", Alameda, CA, 94501
How heard: Barbell Medicine",imported,9/15/1982,"""1810 Alameda Ave, Apt E""",Alameda,CA,94501,2026-03-29T18:54:50.933464+00:00
Elijah Grimaldi,,eli.grimaldi123@gmail.com,(510) 919-5863,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 2033 Encinal Avenue, Alameda, CA, 94501
How heard: Friend",imported,2/25/2000,2033 Encinal Avenue,Alameda,CA,94501,2026-03-29T18:54:50.933464+00:00
Tessa Scott,,tessascott94@gmail.com,(913) 904-8889,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend!,"Address: 725 Kula Gulf Way Apt 301, Albany, CA, 94706
How heard: Friend!",imported,8/27/1994,725 Kula Gulf Way Apt 301,Albany,CA,94706,2026-03-29T18:54:50.933464+00:00
Max Meyers,,yourpoliticsarewrong@protonmail.com,(510) 577-2483,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Strength club,"Address: 952 Ventura Ave, Albany, CA, 94707
How heard: Strength club",imported,7/1/2001,952 Ventura Ave,Albany,CA,94707,2026-03-29T18:54:50.933464+00:00
Max Meyers,,mmeyers37@protonmail.com,(510) 512-2183,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 952 Ventura, Albany, CA, 94707",imported,7/9/2001,952 Ventura,Albany,CA,94707,2026-03-29T18:54:50.933464+00:00
Max Meyers,,mmeyers32@pm.me,(510) 517-2183,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 952 Ventura Ave, Albany, CA, 94707",imported,7/4/2001,952 Ventura Ave,Albany,CA,94707,2026-03-29T18:54:50.933464+00:00
Max Meyers,,mmeyers32@protonmail.com,(510) 512-2183,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 952 Ventura, Albany, CA, 94707",imported,7/4/2001,952 Ventura,Albany,CA,94707,2026-03-29T18:54:50.933464+00:00
Kyle Lotfi,,k.m.lotfi@gmail.com,(410) 279-6657,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 306 Adams Avenue Apt 204, Alexandria, 22301",imported,1/3/1986,306 Adams Avenue Apt 204,Alexandria,,22301,2026-03-29T18:54:50.933464+00:00
Melis Peker,,melisvpeker@gmail.com,(949) 304-9799,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friends,"Address: 17 Coffeeberry, Aliso Viejo, CA, 92656
How heard: Friends",imported,1/30/2003,17 Coffeeberry,Aliso Viejo,CA,92656,2026-03-29T18:54:50.933464+00:00
Chris Alegria,,,(626) 696-3727,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 3829 Loma Court, Altadena, CA, 91001
How heard: Google",imported,10/11/1984,3829 Loma Court,Altadena,CA,91001,2026-03-29T18:54:50.933464+00:00
Dan Greenberg,,daneli@umich.edu,(734) 660-2634,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1850 E. Altadena, Altadena, CA, 91001",imported,3/26/1956,1850 E. Altadena,Altadena,CA,91001,2026-03-29T18:54:50.933464+00:00
INGRID LUDWIG,,ingridpauline@gmail,(702) 690-8752,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 3829 LUNA CT, ALTADENA, CA, 91001
How heard: Google",imported,7/25/1986,3829 LUNA CT,ALTADENA,CA,91001,2026-03-29T18:54:50.933464+00:00
LUCY HART,,lah67@cam.ac.uk,(447) 512-748552,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 59 BOROVERE LANE, ALTON
How heard: google",imported,4/23/1995,59 BOROVERE LANE,ALTON,,,2026-03-29T18:54:50.933464+00:00
Gwen Fletcher,,gwenfletcher01@gmail.com,(530) 744-4232,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 19832 Loop St, Anderson, CA, 96007",imported,12/28/2001,19832 Loop St,Anderson,CA,96007,2026-03-29T18:54:50.933464+00:00
Rhiannon Ricketts,,lilbit0622@gmail.com,(530) 338-5187,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Olivia Stimpel,"Address: 16604 Whispering, Anderson, CA, 96007
How heard: Olivia Stimpel",imported,3/22/1978,16604 Whispering,Anderson,CA,96007,2026-03-29T18:54:50.933464+00:00
Leo Martin,,leohidas@gmail.com,(515) 333-1509,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 2527 SW 20th Circle, Ankeny, IA, 50023
How heard: online",imported,5/31/2008,2527 SW 20th Circle,Ankeny,IA,50023,2026-03-29T18:54:50.933464+00:00
Leo Martin,,leonidas@gmail.com,(515) 333-1559,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 2527 SW 20th circle, Ankeny, IA, 50023
How heard: online",imported,5/31/2008,2527 SW 20th circle,Ankeny,IA,50023,2026-03-29T18:54:50.933464+00:00
Jack O'Brien,,mysteryjack931@gmail.com,(916) 477-1339,New,csv_import,santa_cruz,General Membership,,Just exploring,call,other people,"Address: Forsythia Way, Antelope, CA, 95843
How heard: other people",imported,8/28/2003,Forsythia Way,Antelope,CA,95843,2026-03-29T18:54:50.933464+00:00
Mason Ross,,masonross411@gmail.com,(831) 588-0974,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 3063 Artic Dr, Antos, CA, 95007
How heard: online",imported,4/11/2007,3063 Artic Dr,Antos,CA,95007,2026-03-29T18:54:50.933464+00:00
MARCUS SANDBERG,,marcusjsandberg@gmail.com,(831) 246-2810,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Websearch,"Address: 124 Falmouth Court, Aptos, CA, 95003
How heard: Websearch",imported,2/22/1980,124 Falmouth Court,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Gavin Stilwell,,desiree@gearbettys.com,(831) 231-5820,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3025 Pacific Hts. Dr., Aptos, CA, 95003",imported,7/12/2003,3025 Pacific Hts. Dr.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Tony Stilwell,,stilwellohana@gmail.com,(831) 251-4696,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3025 Pacific Heights, Aptos, CA, 95003",imported,12/11/1965,3025 Pacific Heights,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
DEDE SOEKARDI,,dedesoekardi@yahoo.com,(307) 494-6202,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3175 Merrill RD., Aptos, CA, 95003",imported,3/11/1972,3175 Merrill RD.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Desiree Stilwell,,dearced@gearbetty's.com,(831) 334-5990,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3025 Pacific Hts Pk, Aptos, CA, 95003",imported,8/9/1978,3025 Pacific Hts Pk,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Sierra Stilwell,,stilwell.shana@gmail.com,(831) 251-4696,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3025 Pacific Heights, Aptos, CA, 95003",imported,12/11/2005,3025 Pacific Heights,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Ben Snyder,,benm.snyder@gmail.com,(715) 707-1356,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Hugh Quigley,"Address: 160 Hawks Peak, Aptos, CA, 95003
How heard: Hugh Quigley",imported,7/7/2016,160 Hawks Peak,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Sophie Merli,,sophmerli2@gmail.com,(602) 549-0697,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 216 Florence Dr, Aptos, CA, 95003
How heard: Friend",imported,7/22/1994,216 Florence Dr,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Julie Moseley,,jmoseley@fastmail.fm,(831) 345-7377,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 515 Yoshiko Way, Aptos, CA, 95003",imported,10/31/1950,515 Yoshiko Way,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Bret Millar,,bootsmiller@gmail.com,(871) 331-7768,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Wife,"Address: 2541 Redwood Dr., Aptos, CA, 95003
How heard: Wife",imported,12/9/1981,2541 Redwood Dr.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Charlie Millar,,charliemillar.aptos@gmail.com,(831) 291-8070,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Stacey / Jenna,"Address: 2541 Redwood Dr, Aptos, CA, 95003
How heard: Stacey / Jenna",imported,4/3/1983,2541 Redwood Dr,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Judy Muir,,jmuir88@gmail.com,(925) 336-2828,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 9667 Monroe Ave, Aptos, CA, 95003
How heard: Online",imported,12/19/1958,9667 Monroe Ave,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Jay M Mims,,jmmims@hotmail.com,(831) 332-6614,New,csv_import,santa_cruz,General Membership,,Just exploring,call,My wife Rhonda knows Stacy!,"Address: 990 Cathedral Dr, Aptos, CA, 95003
How heard: My wife Rhonda knows Stacy!",imported,5/15/1979,990 Cathedral Dr,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Alexis Medeiros,,superlex99@yahoo.com,(209) 535-0246,New,csv_import,santa_cruz,General Membership,,Just exploring,call,SC Health Fair,"Address: 170 Carol Way, Aptos, CA, 95003
How heard: SC Health Fair",imported,,170 Carol Way,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Tommy McWeeney,,willh79@gmail.com,(407) 242-9436,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Narine,"Address: 2091 Huntington Dr., Aptos, CA, 95003
How heard: Narine",imported,11/12/1979,2091 Huntington Dr.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Ben Snyder,,ben m snyder@gmail.com,(715) 707-1356,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Hugh Quigley,"Address: 160 Hawks Peak, Aptos, CA, 95003
How heard: Hugh Quigley",imported,7/7/1976,160 Hawks Peak,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Sophie Mertz,,sophmertz@gmail.com,(602) 549-0697,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 216 Florence Dr., Aptos, CA, 95003
How heard: Friend",imported,7/22/1994,216 Florence Dr.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Bret Millar,,bretsmillar@gmail.com,(831) 331-7768,New,csv_import,santa_cruz,General Membership,,Just exploring,call,wife,"Address: 2541 Redwood Dr., Aptos, CA, 95003
How heard: wife",imported,12/9/1981,2541 Redwood Dr.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
JUDY MUI,,judymui88@gmail.com,(925) 336-0828,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 9667 MONROE AVE, APTOS, CA, 95003
How heard: Online",imported,12/19/1988,9667 MONROE AVE,APTOS,CA,95003,2026-03-29T18:54:50.933464+00:00
Alexis Medeiros,,superlex94@yahoo.com,(209) 535-0246,New,csv_import,santa_cruz,General Membership,,Just exploring,call,SC Health Fair,"Address: 170 Carol way, APTOS, CA, 95003
How heard: SC Health Fair",imported,,170 Carol way,APTOS,CA,95003,2026-03-29T18:54:50.933464+00:00
Tommy McWeeney,,willt79@gmail.com,(407) 242-9436,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Narine,"Address: 2091 Huntington Dr., Aptos, CA, 95003
How heard: Narine",imported,11/12/1979,2091 Huntington Dr.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Sue Neary,,rneary675@protonmail.com,(831) 428-1535,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: Po Box 1732, Aptos, CA, 95001
How heard: online",imported,1/25/1958,Po Box 1732,Aptos,CA,95001,2026-03-29T18:54:50.933464+00:00
Serandy Parra,,,(831) 219-5556,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: Haven of Hope, APTOS, CA, 95003",imported,5/25/2006,Haven of Hope,APTOS,CA,95003,2026-03-29T18:54:50.933464+00:00
Julie Pimentel,,julie@delaveagacollision.com,(831) 251-4462,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 147 Venetian Rd., Aptos, CA, 95003
How heard: Online",imported,7/23/1985,147 Venetian Rd.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Adam Peterson,,abpeters1@gmail.com,(805) 704-6038,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 200 Center Ave, Aptos, CA, 95003
How heard: Instagram",imported,12/14/1985,200 Center Ave,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Jessica Palomino,,jessicamariepalomino@gmail.com,(925) 389-1689,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 214 Elva Dr., Aptos, CA, 95003",imported,11/11/1986,214 Elva Dr.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Rafael Palomino,,rafael.palomino1@gmail.com,(209) 262-8169,New,csv_import,santa_cruz,General Membership,,Just exploring,call,PL meets,"Address: 214 Elva Dr., Aptos, CA, 95063
How heard: PL meets",imported,12/24/1986,214 Elva Dr.,Aptos,CA,95063,2026-03-29T18:54:50.933464+00:00
Frederick Clock,,fcrecovery14@gmail.com,(831) 439-4588,New,csv_import,santa_cruz,General Membership,,Just exploring,call,I'm a returning OG member,"Address: 812 loma prieta DR, Aptos, CA, 95060
How heard: I'm a returning OG member",imported,4/14/1998,812 loma prieta DR,Aptos,CA,95060,2026-03-29T18:54:50.933464+00:00
Kelly Clark,,kclark316@gmail.com,(408) 656-3978,New,csv_import,santa_cruz,General Membership,,Just exploring,call,My husband - Lance Kelly,"Address: 1170 Redwood Heights Rd, Aptos, CA, 95003
How heard: My husband - Lance Kelly",imported,3/16/1987,1170 Redwood Heights Rd,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Trevor Bebee,,trevorb88@yahoo.com,(805) 770-0799,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 975 Pinetree Ln, Aptos, CA, 95003",imported,9/13/1988,975 Pinetree Ln,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Mary Anderson,,marylwanderson@gmail.com,(831) 600-5328,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 2120 Wallace Ave, Aptos, CA, 95003",imported,5/26/1997,2120 Wallace Ave,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Alex (HOH) Arredondo,,,(831) 331-3676,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: Valencia Rd, Aptos, CA, 95003",imported,,Valencia Rd,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
KAT GIRARD,,katgirard33@gmail.com,(831) 239-7437,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 644 Hidden Beach Way, APTOS, CA, 95003",imported,7/19/1983,644 Hidden Beach Way,APTOS,CA,95003,2026-03-29T18:54:50.933464+00:00
Chris Girard,,cgirard@nordicnaturals.com,(831) 239-3553,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 699 Hidden Beach Way, Aptos, CA, 95003",imported,6/7/1981,699 Hidden Beach Way,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Kai Golden,,ksgolden98@gmail.com,(831) 325-3371,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Trent Knebel,"Address: 7311 Viewpoint Road, Aptos, CA, 95001
How heard: Trent Knebel",imported,4/5/1998,7311 Viewpoint Road,Aptos,CA,95001,2026-03-29T18:54:50.933464+00:00
ADAM GIARD,,adam.giard@gmail.com,(978) 697-7400,New,csv_import,santa_cruz,General Membership,,Just exploring,call,INSTAGRAM,"Address: 92 Seacliff Dr, APTOS, CA, 95003
How heard: INSTAGRAM",imported,,92 Seacliff Dr,APTOS,CA,95003,2026-03-29T18:54:50.933464+00:00
Tom Feldhäuser,,tomfeldi@hotmail.de,(831) 419-3409,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 382 Belle Monti Ave, Aptos, CA, 95003",imported,1/11/1995,382 Belle Monti Ave,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Katie Filson,,katiefilson@ymail.com,(831) 588-3270,New,csv_import,santa_cruz,General Membership,,Just exploring,call,love 3 internet.,"Address: 390 Poppy Way, Aptos, CA, 95003
How heard: love 3 internet.",imported,7/12/1977,390 Poppy Way,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Beatrize Elizondo,,beatrize1410@gmail.com,(830) 313-2927,New,csv_import,santa_cruz,General Membership,,Just exploring,call,HotH,"Address: 262 North Ave, Aptos, CA, 95003
How heard: HotH",imported,10/14/1999,262 North Ave,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Christian Dolov,,saejinquan@yahoo.com,(831) 521-6127,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 283 Rio Del Mar Apt A1, Aptos, CA, 95003
How heard: Internet",imported,11/25/1980,283 Rio Del Mar Apt A1,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
David Durbin,,daviddurbin@hotmail.com,(619) 204-6272,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Former member,"Address: 112 Village Dr, Aptos, CA, 95003
How heard: Former member",imported,7/23/1991,112 Village Dr,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Matthew DeLora,,matthewdelora123@gmail.com,(831) 431-3756,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Through Geoff,"Address: 379 Danube Drive, Aptos, CA, 95003
How heard: Through Geoff",imported,1/13/2002,379 Danube Drive,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
John Dufek,,johndufek9@gmail.com,(831) 713-9088,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 195 Siesta Dr, Aptos, CA, 95003
How heard: google",imported,,195 Siesta Dr,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Chloe Lakussia,,chloe_west@live.com,(831) 740-2861,New,csv_import,santa_cruz,General Membership,,Just exploring,call,sister & bro-in-law,"Address: 210 Calabria St., Aptos, CA, 95003
How heard: sister & bro-in-law",imported,3/9/1991,210 Calabria St.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
DAVE LOOP,,deloop1@gmail.com,(831) 688-1293,New,csv_import,santa_cruz,General Membership,,Just exploring,call,"""""""My Son, The Trainer""""""","Address: 46 KNOLLWOOD DR, APTOS, CA, 95003
How heard: """"""My Son, The Trainer""""""",imported,9/20/1946,46 KNOLLWOOD DR,APTOS,CA,95003,2026-03-29T18:54:50.933464+00:00
IAN JB LAINE,,ijbl72@gmail.com,(831) 235-8270,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google maps,"Address: 6115 SEACLIFF DR, APTOS, CA, 95003
How heard: google maps",imported,8/1/1996,6115 SEACLIFF DR,APTOS,CA,95003,2026-03-29T18:54:50.933464+00:00
IAN LANE,,ijb172@gmail.com,(831) 755-8270,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 415 seacliff dr, Aptos, CA, 95003
How heard: google",imported,8/11/1996,415 seacliff dr,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Donna LeFever,,dlefever87@gmail.com,(831) 331-5196,New,csv_import,santa_cruz,General Membership,,Just exploring,call,CASA,"Address: 244 North Ave, Aptos, CA, 95003
How heard: CASA",imported,6/10/1987,244 North Ave,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Susannah Lee,,enchantedfig@gmail.com,(303) 819-1416,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Faith Reid,"Address: 2623 Willowbrook Ln Unit 122, Aptos, CA, 95003
How heard: Faith Reid",imported,11/14/1978,2623 Willowbrook Ln Unit 122,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Rose Locke,,allshookupclothing@gmail.com,(831) 818-8549,New,csv_import,santa_cruz,General Membership,,Just exploring,call,cyndi reeves / on line,"Address: 120 Indian Hollow rd, Aptos, CA, 95003
How heard: cyndi reeves / on line",imported,12/19/1968,120 Indian Hollow rd,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Lance Kelly,,lancekelly556@gmail.com,(831) 419-1366,New,csv_import,santa_cruz,General Membership,,Just exploring,call,IG,"Address: 1170 Redwood heights, Aptos, CA, 95003
How heard: IG",imported,1/14/1988,1170 Redwood heights,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Adam Keasey,,keaseyadam@gmail.com,(408) 674-1977,New,csv_import,santa_cruz,General Membership,,Just exploring,call,internet,"Address: 903 Redwood Drive, Aptos, CA, 95003
How heard: internet",imported,7/5/1985,903 Redwood Drive,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Haruki Kohama-King,,,(831) 220-4944,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Teresa,"Address: 114 Village Dr., Aptos, CA, 95003
How heard: Teresa",imported,10/27/2006,114 Village Dr.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Drake Harrell,,j.loves.her.boys@gmail.com,(831) 251-4462,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 147 Venetian Rd., Aptos, CA, 95003
How heard: Online",imported,6/13/2008,147 Venetian Rd.,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Mish Holliester,,abeonastaff@gmail.com,(831) 688-8465,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Stacey,"Address: 2769 Valencia Road, Aptos, CA, 95060
How heard: Stacey",imported,7/8/2006,2769 Valencia Road,Aptos,CA,95060,2026-03-29T18:54:50.933464+00:00
Emily Riechel,,emilyriechel@gmail.com,(415) 745-0854,New,csv_import,santa_cruz,General Membership,,Just exploring,call,INTERNET,"Address: 305 Treasure Island Unit A, Aptos, CA, 95003
How heard: INTERNET",imported,2/12/1987,305 Treasure Island Unit A,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
Mark Ruggieri,,mkr105@hotmail.com,(831) 325-4343,New,csv_import,santa_cruz,General Membership,,Just exploring,call,internet,"Address: 141 Aptos Village #305, Aptos, CA, 95005
How heard: internet",imported,10/2/1963,141 Aptos Village #305,Aptos,CA,95005,2026-03-29T18:54:50.933464+00:00
Faith Reid,,faith.a.reid@gmail.com,(831) 869-4264,New,csv_import,santa_cruz,General Membership,,Just exploring,call,former member,"Address: 112 Don Carlos Drive, Aptos, CA, 95003
How heard: former member",imported,3/11/1978,112 Don Carlos Drive,Aptos,CA,95003,2026-03-29T18:54:50.933464+00:00
